Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Valuation_B,Total_Raised_B,Date_Joined,Year_Joined,Founded_Year,Years_to_Unicorn
Bitmain Technologies,$12,7/6/2018,China,Beijing,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",2015.0,$1.49B,,28.0,7.0,,12.0,1.49,2018-07-06,2018,2015.0,3.0
Biosplice Therapeutics,$12,8/6/2018,United States,San Diego,Health,"Vickers Venture Partners, IKEA GreenTech",2008.0,$561.5M,,10.0,1.0,,12.0,0.5615,2018-08-06,2018,2008.0,10.0
GoodLeap,$12,10/13/2021,United States,Roseville,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",2003.0,$1.8B,,8.0,1.0,,12.0,1.8,2021-10-13,2021,2003.0,18.0
Airtable,$11.7,11/15/2018,United States,San Francisco,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",2013.0,$1.353B,,41.0,6.0,,11.7,1.353,2018-11-15,2018,2013.0,5.0
ZongMu Technology,$11.4,6/3/2021,China,Shanghai,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures",2013.0,$210.83M,,19.0,2.0,,11.4,0.21083000000000002,2021-06-03,2021,2013.0,8.0
Global Switch,$11.1,12/22/2016,United Kingdom,London,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",1998.0,$6.255B,,6.0,2.0,,11.1,6.255,2016-12-22,2016,1998.0,18.0
Celonis,$11,6/26/2018,Germany,Munich,Data management & analytics,"Accel, 83North",2011.0,$1.368B,,13.0,4.0,,11.0,1.368,2018-06-26,2018,2011.0,7.0
Bolt,$11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",2014.0,$963M,,37.0,3.0,,11.0,0.963,2021-10-08,2021,2014.0,7.0
Alchemy,$10.2,10/28/2021,United States,San Francisco,Fintech,"DFJ Growth Fund, Coatue Management, Addition",2017.0,$545M,,27.0,3.0,,10.2,0.545,2021-10-28,2021,2017.0,4.0
Weilong,$10.88,5/8/2021,China,Luohe,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",,$559.74M,,7.0,1.0,,10.88,0.55974,2021-05-08,2021,,
Swiggy,$10.7,6/21/2018,India,Bengaluru,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",2014.0,$3.571B,Acquired,36.0,12.0,1.0,10.7,3.571,2018-06-21,2018,2014.0,4.0
Lalamove,$10,2/21/2019,Hong Kong,Cheung Sha Wan,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",2013.0,$2.475B,,15.0,5.0,,10.0,2.475,2019-02-21,2019,2013.0,6.0
Figma,$10,4/30/2020,United States,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",2012.0,$333.5M,,20.0,6.0,,10.0,0.3335,2020-04-30,2020,2012.0,8.0
Gusto,$10,12/18/2015,United States,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",2011.0,$691.12M,,70.0,9.0,,10.0,0.69112,2015-12-18,2015,2011.0,4.0
reddit,$10,7/31/2017,United States,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",2005.0,$1.326B,Acquired,33.0,5.0,1.0,10.0,1.326,2017-07-31,2017,2005.0,12.0
Talkdesk,$10,10/3/2018,United States,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",2011.0,$504.77M,,19.0,6.0,,10.0,0.5047699999999999,2018-10-03,2018,2011.0,7.0
Notion Labs,$10,4/1/2020,United States,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",2016.0,$342M,,17.0,3.0,,10.0,0.342,2020-04-01,2020,2016.0,4.0
Thrasio,$10,7/15/2020,United States,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",2018.0,$3.396B,Acquired,22.0,5.0,1.0,10.0,3.396,2020-07-15,2020,2018.0,2.0
Digital Currency Group,$10,11/1/2021,United States,New York,Finttech,"Ribbit Capital, capitalG, Softbank Group",2018.0,$3.396B,Acquired,22.0,5.0,1.0,10.0,3.396,2021-11-01,2021,2018.0,3.0
OutSystems,$9.5,6/5/2018,United States,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",2001.0,$572.01M,,13.0,3.0,,9.5,0.57201,2018-06-05,2018,2001.0,17.0
ServiceTitan,$9.5,11/14/2018,United States,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",2012.0,$1.099B,,16.0,6.0,,9.5,1.099,2018-11-14,2018,2012.0,6.0
HEYTEA,$9.28,7/1/2019,China,Shenzhen,Other,"Sequoia Capital China, Tencent Investment, BA Capital",2012.0,$579.23M,,13.0,3.0,,9.28,0.57923,2019-07-01,2019,2012.0,7.0
N26,$9.23,1/10/2019,Germany,Berlin,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",2013.0,$1.722B,,21.0,7.0,,9.23,1.722,2019-01-10,2019,2013.0,6.0
Klaviyo,$9.2,11/17/2020,United States,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",2012.0,$678.5M,,15.0,3.0,,9.2,0.6785,2020-11-17,2020,2012.0,8.0
Northvolt,$9.08,6/12/2019,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",2016.0,$6.162B,,54.0,4.0,,9.08,6.162,2019-06-12,2019,2016.0,3.0
Tanium,$9,3/31/2015,United States,Kirkland,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",2007.0,$1.17B,,15.0,13.0,,9.0,1.17,2015-03-31,2015,2007.0,8.0
Chehaoduo,$9,3/12/2016,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",2015.0,$4.304B,,35.0,4.0,,9.0,4.304,2016-03-12,2016,2015.0,1.0
Niantic,$9,11/24/2017,United States,San Francisco,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",2015.0,$770M,,22.0,5.0,,9.0,0.77,2017-11-24,2017,2015.0,2.0
OYO Rooms,$9.6,9/25/2018,India,Gurugram,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",2012.0,$3.114B,,20.0,11.0,,9.6,3.114,2018-09-25,2018,2012.0,6.0
Rapyd,$8.75,12/3/2019,United Kingdom,London,Fintech,"Target Global, General Catalyst, Durable Capital Partners",2016.0,$775M,,21.0,4.0,,8.75,0.775,2019-12-03,2019,2016.0,3.0
Kavak,$8.7,10/1/2020,Mexico,Lerma de Villada,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",2016.0,$1.188B,,16.0,4.0,,8.7,1.188,2020-10-01,2020,2016.0,4.0
Snyk,$8.6,1/21/2020,United States,Boston,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",2015.0,$1.026B,,26.0,9.0,,8.6,1.026,2020-01-21,2020,2015.0,5.0
Nuro,$8.6,2/11/2019,United States,Mountain View,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",2016.0,$2.132B,,11.0,4.0,,8.6,2.132,2019-02-11,2019,2016.0,3.0
Bolt,$8.4,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",2013.0,$1.971B,,28.0,5.0,,8.4,1.971,2018-05-29,2018,2013.0,5.0
Lacework,$8.3,1/7/2021,United States,San Jose,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",2015.0,$1.907B,,19.0,4.0,,8.3,1.907,2021-01-07,2021,2015.0,6.0
Tipalti,$8.3,10/6/2020,United States,San Mateo,Fintech,"01 Advisors, Zeev Ventures, Group 11",2010.0,$556M,,10.0,5.0,,8.3,0.556,2020-10-06,2020,2010.0,10.0
Tempus,$8.1,3/21/2018,United States,Chicago,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",2015.0,$1.07B,,10.0,6.0,,8.1,1.07,2018-03-21,2018,2015.0,3.0
Xingsheng Selected,$8,7/22/2020,China,Changsha,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",2009.0,$5.04B,,14.0,5.0,,8.0,5.04,2020-07-22,2020,2009.0,11.0
Dream11,$8,4/9/2019,India,Mumbai,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",2007.0,$1.165B,,15.0,8.0,,8.0,1.165,2019-04-09,2019,2007.0,12.0
Fireblocks,$8,7/27/2021,United States,New York,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",2018.0,$1.039B,,27.0,3.0,,8.0,1.039,2021-07-27,2021,2018.0,3.0
Ramp,$8,3/29/2021,United States,New York,Fintech,"D1 Capital Partners, Stripe, Coatue Management",2019.0,$827M,,18.0,5.0,,8.0,0.827,2021-03-29,2021,2019.0,2.0
Flexport,$8,4/30/2018,United States,San Francisco,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",2013.0,$2.237B,,28.0,6.0,,8.0,2.237,2018-04-30,2018,2013.0,5.0
Caris Life Sciences,$7.83,5/17/2021,United States,Irving,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",1996.0,$1.314B,,17.0,3.0,,7.83,1.314,2021-05-17,2021,1996.0,25.0
Dapper Labs,$7.6,3/30/2021,Canada,Vancouver,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",2018.0,$671.9M,,85.0,3.0,,7.6,0.6718999999999999,2021-03-30,2021,2018.0,3.0
Hopin,$7.75,11/10/2020,United Kingdom,London,Internet software & services,"Accel, Northzone Ventures, Institutional Venture Partners",,$671.9M,,85.0,3.0,,7.75,0.6718999999999999,2020-11-10,2020,,
Getir,$7.5,3/26/2021,Turkey,Istanbul,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",2015.0,$1.172B,,15.0,3.0,,7.5,1.172,2021-03-26,2021,2015.0,6.0
Netskope,$7.5,11/13/2018,United States,Santa Clara,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",2012.0,$1.04B,,13.0,8.0,,7.5,1.04,2018-11-13,2018,2012.0,6.0
Razorpay,$7.5,10/11/2020,India,Bengaluru,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",2013.0,$741.62M,,24.0,6.0,,7.5,0.7416200000000001,2020-10-11,2020,2013.0,7.0
Toss,$7.4,12/9/2018,South Korea,Seoul,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",2013.0,$844.2M,,17.0,6.0,,7.4,0.8442000000000001,2018-12-09,2018,2013.0,5.0
Carta,$7.4,5/6/2019,United States,San Francisco,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",2012.0,$1.158B,Acquired,32.0,8.0,1.0,7.4,1.158,2019-05-06,2019,2012.0,7.0
Scale AI,$7.3,8/5/2019,United States,San Francisco,Artificial intelligence,"Accel, Y Combinator, Index Ventures",2018.0,,,1.0,,,7.3,,2019-08-05,2019,2018.0,1.0
Argo AI,$7.25,7/12/2019,United States,Pittsburgh,Artificial intelligence,"Volkswagen Group, Ford Autonomous Vehicles",,$500M,,2.0,1.0,,7.25,0.5,2019-07-12,2019,,
Gong,$7.25,8/12/2020,United States,Palo Alto,Artificial intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",2015.0,$583M,,13.0,4.0,,7.25,0.583,2020-08-12,2020,2015.0,5.0
TripActions,$7.25,11/8/2018,United States,Palo Alto,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",2015.0,$1.04B,,13.0,6.0,,7.25,1.04,2018-11-08,2018,2015.0,3.0
Gemini,$7.1,11/19/2021,United States,New York,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",2015.0,$400M,,15.0,1.0,,7.1,0.4,2021-11-19,2021,2015.0,6.0
We Doctor,$7,9/22/2015,China,Hangzhou,Health,"Tencent, Morningside Group",2010.0,$1.786B,,16.0,3.0,,7.0,1.786,2015-09-22,2015,2010.0,5.0
Discord,$7,4/20/2018,United States,San Francisco,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",2012.0,$979.3M,,28.0,10.0,,7.0,0.9793,2018-04-20,2018,2012.0,6.0
Ro,$7,7/27/2020,United States,New York,Health,"Initialized Capital, General Catalyst, SignalFire",2017.0,$1.027B,,27.0,5.0,,7.0,1.027,2020-07-27,2020,2017.0,3.0
Automation Anywhere,$6.8,7/2/2018,United States,San Jose,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",2003.0,$840M,,8.0,3.0,,6.8,0.84,2018-07-02,2018,2003.0,15.0
1Password,$6.8,7/8/2021,Canada,Toronto,Cybersecurity,"Slack Fund, Accel, Skip Capital",2005.0,$920.14M,,30.0,2.0,,6.8,0.92014,2021-07-08,2021,2005.0,16.0
Ziroom,$6.6,1/17/2018,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",2011.0,$2.121B,,12.0,3.0,,6.6,2.121,2018-01-17,2018,2011.0,7.0
National Stock Exchange of India,$6.5,7/1/2020,India,Mumbai,Fintech,"TA Associates, SoftBank Group, GS Growth",1992.0,$149.5M,IPO,7.0,1.0,1.0,6.5,0.1495,2020-07-01,2020,1992.0,28.0
Mollie,$6.5,9/8/2020,Netherlands,Amsterdam,Fintech,Technology Crossover Ventures,2004.0,$934.32M,,12.0,2.0,,6.5,0.93432,2020-09-08,2020,2004.0,16.0
Rippling,$6.5,8/4/2020,United States,San Francisco,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",2017.0,$447.12M,,15.0,4.0,,6.5,0.44712,2020-08-04,2020,2017.0,3.0
Ola Cabs,$7.5,10/27/2014,India,Bengaluru,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital",,,,8.0,,,7.5,,2014-10-27,2014,,
DataRobot,$6.3,7/29/2019,United States,Boston,Artificial intelligence,"New Enterprise Associates, Accomplice, IA Ventures",2012.0,$1.089B,,36.0,7.0,,6.3,1.089,2019-07-29,2019,2012.0,7.0
Personio,$6.3,1/19/2021,Germany,Munich,Internet software & services,"Global Founders Capital, Nortzone Ventures, Picus Capital",2015.0,$524.83M,,17.0,4.0,,6.3,0.52483,2021-01-19,2021,2015.0,6.0
Upgrade,$6.28,2/12/2018,United States,San Francisco,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",2016.0,$562.5M,,23.0,5.0,,6.28,0.5625,2018-02-12,2018,2016.0,2.0
Hinge Health,$6.2,1/6/2021,United States,San Francisco,Health,"Atomico, Insight Partners, Coatue Management",2015.0,$853.85M,,13.0,6.0,,6.2,0.85385,2021-01-06,2021,2015.0,6.0
Black Unicorn Factory,$6.1,5/20/2021,United States,Los Angeles,Other,Barter Ventures,2020.0,$645M,,1.0,1.0,,6.1,0.645,2021-05-20,2021,2020.0,1.0
Benchling,$6.1,4/14/2021,United States,San Francisco,Internet software & services,"Thrive Capital, Benchmark, MenloVentures",2012.0,$412M,,29.0,5.0,,6.1,0.412,2021-04-14,2021,2012.0,9.0
Royole Corporation,$6,8/18/2015,China,Shenzhen,Hardware,"Warmsun Holding, IDG Capital Partners",2012.0,$1.414B,,32.0,4.0,,6.0,1.414,2015-08-18,2015,2012.0,3.0
Better.com,$6,11/10/2020,United States,New York,Fintech,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",2018.0,$1.42M,,2.0,,,6.0,0.0014199999999999998,2020-11-10,2020,2018.0,2.0
Wiz,$6,3/17/2021,Israel,Tel Aviv,Cybersecurity,"Insight Partners, Sequoia Capital, Index Ventures",2020.0,$600M,,10.0,4.0,,6.0,0.6,2021-03-17,2021,2020.0,1.0
iCapital Network,$6,7/27/2021,United States,New York,Fintech,"BlackRock, Blackstone, UBS",2013.0,$729.22M,,28.0,2.0,,6.0,0.72922,2021-07-27,2021,2013.0,8.0
Pine Labs,$6,1/24/2020,India,Noida,Fintech,"Sequoia Capital India, Temasek, PayPal Ventures",1998.0,$1.077B,,25.0,6.0,,6.0,1.077,2020-01-24,2020,1998.0,22.0
6Sense,$5.2,3/30/2021,United States,San Francisco,Artificial intelligence,"Venrock, Battery Ventures, Insight Partners",2013.0,$424M,,19.0,6.0,,5.2,0.424,2021-03-30,2021,2013.0,8.0
Attentive,$5.99,9/23/2020,United States,Hoboken,Mobile & telecommunications,"NextView Ventures, Eniac Ventures, Sequoia Capital",2016.0,$864.52M,,12.0,2.0,,5.99,0.86452,2020-09-23,2020,2016.0,4.0
Easyhome,$5.78,2/12/2018,China,Beijing,Consumer & retail,"Alibaba Group, Boyu Capital, Borui Capital",1999.0,$2.085B,IPO,12.0,1.0,1.0,5.78,2.085,2018-02-12,2018,1999.0,19.0
Lianjia,$5.77,4/7/2016,China,Beijing,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",2001.0,$1.701B,IPO,15.0,2.0,1.0,5.77,1.701,2016-04-07,2016,2001.0,15.0
Vice Media,$5.7,4/2/2011,United States,Brooklyn,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",1994.0,$1.555B,Acquired,14.0,6.0,1.0,5.7,1.555,2011-04-02,2011,1994.0,17.0
Cityblock Health,$5.7,12/10/2020,United States,Brooklyn,Health,"Thrive Capital, Maverick Ventures, Redpoint Ventures",2017.0,$891.3M,,17.0,3.0,,5.7,0.8913,2020-12-10,2020,2017.0,3.0
Workato,$5.7,1/12/2021,United States,Mountain View,Internet software & services,"Battery Ventures, Storm Ventures, Redpoint Ventures",2013.0,$415M,,11.0,3.0,,5.7,0.415,2021-01-12,2021,2013.0,8.0
Back Market,$5.7,5/18/2021,France,Paris,E-commerce & direct-to-consumer,"Aglae Ventures, Eurazeo, Daphni",2014.0,$1.021B,,12.0,4.0,,5.7,1.021,2021-05-18,2021,2014.0,7.0
RELEX Solutions,$5.7,2/17/2022,Finland,Helsinki,"Supply chain, logistics, & delivery","Blackstone, Technology Crossover Ventures, Summit Partners",2005.0,$792.36M,,4.0,1.0,,5.7,0.7923600000000001,2022-02-17,2022,2005.0,17.0
Postman,$5.6,6/11/2020,United States,San Francisco,Internet software & services,"Nexus Venture Partners, CRV, Insight Partners",2014.0,$433M,,8.0,3.0,,5.6,0.433,2020-06-11,2020,2014.0,6.0
FiveTran,$5.6,6/30/2020,United States,Oakland,Data management & analytics,"Matrix Partners, Andreessen Horowitz, General Catalyst",2012.0,$728.02M,,8.0,3.0,,5.6,0.72802,2020-06-30,2020,2012.0,8.0
Pony.ai,$5.3,7/11/2018,United States,Fremont,Artificial intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",2016.0,$1.093B,,25.0,7.0,,5.3,1.093,2018-07-11,2018,2016.0,2.0
Trade Republic,$5.3,5/20/2021,Germany,Berlin,Fintech,"Founders Fund. Accel, Creandum",2015.0,$986.88M,,7.0,1.0,,5.3,0.98688,2021-05-20,2021,2015.0,6.0
Rappi,$5.25,8/31/2018,Colombia,Bogota,"Supply chain, logistics, & delivery","DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",2015.0,$2.248B,,35.0,5.0,,5.25,2.248,2018-08-31,2018,2015.0,3.0
Collibra,$5.25,1/29/2019,Belgium,Brussels,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",2008.0,$595.9M,,13.0,6.0,,5.25,0.5959,2019-01-29,2019,2008.0,11.0
Blockchain.com,$5.2,2/17/2021,United Kingdom,London,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",2011.0,$490.5M,Acq,22.0,4.0,1.0,5.2,0.4905,2021-02-17,2021,2011.0,10.0
OneTrust,$5.1,7/11/2019,United States,Atlanta,Internet software & services,Insight Partners,2016.0,$937.29M,,5.0,3.0,,5.1,0.93729,2019-07-11,2019,2016.0,3.0
QuintoAndar,$5.1,9/9/2019,Brazil,Campinas,E-commerce & direct-to-consumer,"Kaszek Ventures, General Atlantic, SoftBank Group",2012.0,$755.74M,,16.0,6.0,,5.1,0.75574,2019-09-09,2019,2012.0,7.0
C6 Bank,$5.05,12/2/2020,Brazil,Sao Paulo,Fintech,Credit Suisse,,$755.74M,,16.0,6.0,,5.05,0.75574,2020-12-02,2020,,
United Imaging Healthcare,$5,9/15/2017,China,Shanghai,Health,"China Life Insurance, China Development Bank Capital, CITIC Securities International",2011.0,$500M,,6.0,1.0,,5.0,0.5,2017-09-15,2017,2011.0,6.0
Hello TransTech,$5,6/1/2018,China,Shanghai,Auto & transportation,"Ant Financial Services Group, GGV Capital",2016.0,$2.701B,,13.0,3.0,,5.0,2.701,2018-06-01,2018,2016.0,2.0
Deel,$5.5,4/21/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",2018.0,$625.15M,,19.0,3.0,,5.5,0.62515,2021-04-21,2021,2018.0,3.0
